Date,Close/Last,Volume,Open,High,Low
10/27/2017,132.64,2672833,131.94,132.6743,131.765
10/26/2017,131.57,5396704,131.72,132.01,131.49
10/25/2017,131.40,2185749,131.91,131.95,130.69
10/24/2017,132.09,1574473,132.16,132.23,131.886
10/23/2017,131.86,1755907,132.63,132.68,131.79
10/20/2017,132.42,1751117,132.07,132.45,132.07
10/19/2017,131.71,1942636,131.25,131.71,130.94
10/18/2017,131.68,1471106,131.80,131.83,131.57
10/17/2017,131.51,1340788,131.50,131.5699,131.34
10/16/2017,131.45,1789749,131.50,131.65,131.27
10/13/2017,131.36,1543970,131.55,131.59,131.28
10/12/2017,131.26,2170952,131.16,131.45,131.115
10/11/2017,131.42,2012688,131.24,131.43,131.10
10/10/2017,131.24,2915397,131.25,131.48,130.94
10/09/2017,130.93,1012116,131.30,131.3558,130.765
10/06/2017,131.19,1635034,131.06,131.2299,130.911
10/05/2017,131.28,2387311,130.73,131.34,130.72
10/04/2017,130.59,1495730,130.45,130.78,130.30
10/03/2017,130.46,1825135,130.31,130.50,130.13
10/02/2017,130.20,2678085,129.64,130.20,129.55
09/29/2017,129.52,1720608,129.02,129.56,129.01
09/28/2017,129.10,1484847,128.82,129.13,128.66
09/27/2017,128.89,2373627,128.84,129.10,128.17
09/26/2017,128.19,1851553,128.35,128.51,128.11
09/25/2017,128.16,2185979,128.24,128.43,127.69
09/22/2017,128.37,1601615,128.14,128.44,127.9901
09/21/2017,128.82,1730813,129.12,129.13,128.715
09/20/2017,129.18,1729349,129.10,129.21,128.60
09/19/2017,128.97,1241660,129.06,129.10,128.85
09/18/2017,128.91,1792347,128.85,129.10,128.69
09/15/2017,128.60,1531454,128.31,128.62,128.20
09/14/2017,128.36,1493235,128.23,128.48,128.07
09/13/2017,128.40,1692516,128.23,128.41,128.12
09/12/2017,128.34,2264092,128.04,128.34,128.00
09/11/2017,127.85,1346941,127.15,127.905,127.15
09/08/2017,126.49,1206255,126.35,126.74,126.2701
09/07/2017,126.58,1218674,126.96,126.96,126.32
09/06/2017,126.64,1449864,126.69,126.86,126.3239
09/05/2017,126.29,2318970,126.92,127.10,125.69
09/01/2017,127.27,2122830,127.23,127.46,127.12
08/31/2017,126.98,3384425,126.46,127.14,126.46
08/30/2017,126.12,1730621,125.46,126.28,125.38
08/29/2017,125.46,1312403,124.59,125.62,124.52
08/28/2017,125.41,1788074,125.66,125.66,125.11
08/25/2017,125.36,1158220,125.42,125.85,125.24
08/24/2017,125.06,1381941,125.50,125.63,124.94
08/23/2017,125.26,1268846,125.07,125.51,125.02
08/22/2017,125.64,2089628,124.73,125.75,124.56
08/21/2017,124.39,1627296,124.22,124.4799,123.79
08/18/2017,124.21,2836216,124.48,124.94,123.95
08/17/2017,124.42,3440313,126.09,126.285,124.42
08/16/2017,126.43,1379829,126.50,126.80,126.23
08/15/2017,126.20,1523039,126.61,126.63,126.08
08/14/2017,126.32,1467446,125.80,126.434,125.61
08/11/2017,125.04,2039119,124.94,125.328,124.80
08/10/2017,124.81,2454416,126.14,126.21,124.80
08/09/2017,126.67,1679930,126.35,126.69,126.17
08/08/2017,126.81,1359331,127.05,127.72,126.61
08/07/2017,127.16,1114756,127.06,127.18,126.88
08/04/2017,126.91,972373,127.00,127.07,126.70
08/03/2017,126.64,2582488,126.90,126.91,126.52
08/02/2017,126.93,2929463,127.14,127.14,126.37
08/01/2017,127.05,1790596,127.18,127.21,126.80
07/31/2017,126.79,1496636,127.11,127.18,126.6165
07/28/2017,126.86,1468420,126.78,126.96,126.54
07/27/2017,127.07,1708109,127.58,127.58,126.31
07/26/2017,127.29,1624394,127.55,127.599,127.17
07/25/2017,127.38,1709366,127.51,127.57,127.20
07/24/2017,126.96,4894679,126.91,127.06,126.69
07/21/2017,126.95,1819508,126.81,126.99,126.64
07/20/2017,127.12,1462519,127.28,127.28,126.80
07/19/2017,127.04,1276388,126.51,127.05,126.51
07/18/2017,126.31,2009837,126.11,126.33,125.78
07/17/2017,126.23,1798432,126.28,126.45,126.12
07/14/2017,126.23,1410947,125.77,126.495,125.65
07/13/2017,125.67,1513965,125.56,125.76,125.31
07/12/2017,125.47,1993153,125.20,125.63,125.10
07/11/2017,124.58,1560180,124.53,124.73,123.83
07/10/2017,124.61,1404760,124.50,124.8299,124.355
07/07/2017,124.52,1710065,123.96,124.62,123.90
07/06/2017,123.66,1981844,124.44,124.55,123.56
07/05/2017,124.89,2167281,124.98,125.02,124.3947
07/03/2017,124.75,1645734,124.99,125.30,124.75
06/30/2017,124.45,1910023,124.76,124.90,124.30
06/29/2017,124.28,2354612,125.46,125.48,123.48
06/28/2017,125.28,2444525,124.77,125.41,124.59
06/27/2017,124.11,2386071,125.09,125.23,124.10
06/26/2017,125.14,2605863,125.45,125.69,124.95
06/23/2017,125.05,1829284,124.81,125.19,124.5848
06/22/2017,124.74,1639315,124.78,125.08,124.59
06/21/2017,124.69,3363753,125.11,125.20,124.51
06/20/2017,125.41,1359324,126.16,126.17,125.40
06/19/2017,126.27,1816505,125.67,126.35,125.67
06/16/2017,125.25,2018166,125.42,125.53,124.74
06/15/2017,125.33,2483525,124.77,125.345,124.625
06/14/2017,125.61,2584109,126.00,126.02,125.10
06/13/2017,125.79,1567671,125.52,125.84,125.32
06/12/2017,125.17,1973526,125.06,125.20,124.63
06/09/2017,125.19,2585549,125.48,126.02,124.45
06/08/2017,125.29,1826677,125.12,125.53,124.88
06/07/2017,125.07,1253344,125.12,125.24,124.68
06/06/2017,124.93,2981165,124.96,125.29,124.78
06/05/2017,125.25,1494087,125.42,125.50,125.22
06/02/2017,125.41,2839344,125.09,125.58,124.87
06/01/2017,125.00,1926665,124.17,125.00,123.96
05/31/2017,123.85,2043851,124.01,124.09,123.31
05/30/2017,123.89,1347610,123.87,124.058,123.71
05/26/2017,124.09,1320846,124.00,124.15,123.93
05/25/2017,124.11,1491778,123.90,124.268,123.785
05/24/2017,123.59,1552413,123.44,123.655,123.23
05/23/2017,123.23,1795034,123.25,123.3899,122.95
05/22/2017,123.02,1809625,122.67,123.0951,122.6352
05/19/2017,122.37,2143273,121.91,122.77,121.8159
05/18/2017,121.50,2883453,120.94,122.02,120.85
05/17/2017,121.14,3702630,122.31,122.56,121.07
05/16/2017,123.36,2126374,123.63,123.65,123.0699
05/15/2017,123.43,3097149,123.07,123.59,123.04
05/12/2017,122.77,1235294,122.91,122.91,122.595
05/11/2017,123.01,1499617,123.02,123.13,122.33
05/10/2017,123.37,1468633,123.09,123.38,122.93
05/09/2017,123.10,1845515,123.36,123.4261,122.85
05/08/2017,123.14,2150873,123.36,123.45,122.90
05/05/2017,123.33,2057662,122.95,123.33,122.68
05/04/2017,122.72,1564459,122.83,122.83,122.1601
05/03/2017,122.63,3690976,122.59,122.78,122.28
05/02/2017,122.93,1755917,123.09,123.25,122.70
05/01/2017,122.93,1983120,122.93,123.1942,122.62
04/28/2017,122.61,1795827,123.16,123.21,122.55
04/27/2017,123.02,1867979,123.12,123.21,122.69
04/26/2017,122.90,3080062,122.90,123.45,122.8546
04/25/2017,122.87,2145041,122.56,123.09,122.52
04/24/2017,122.11,2178736,122.17,122.2755,121.88
04/21/2017,120.83,2006530,121.21,121.21,120.61
04/20/2017,121.22,1783425,120.59,121.4299,120.3748
04/19/2017,120.23,1807013,120.72,120.92,120.0784
04/18/2017,120.33,1865431,120.20,120.565,119.85
04/17/2017,120.59,3198893,119.88,120.61,119.68
04/13/2017,119.55,2850692,120.15,120.56,119.55
04/12/2017,120.37,1967193,120.88,120.99,120.23
04/11/2017,120.99,2895446,120.87,121.00,120.0591
04/10/2017,121.03,1669447,121.04,121.51,120.70
04/07/2017,120.88,1997236,120.84,121.29,120.59
04/06/2017,120.97,2056066,120.69,121.26,120.38
04/05/2017,120.59,3905730,121.49,122.0199,120.441
04/04/2017,121.08,2462641,120.89,121.105,120.64
04/03/2017,121.02,3100553,121.45,121.50,120.33
03/31/2017,121.32,1815860,121.42,121.7155,121.26
03/30/2017,121.53,2076791,121.14,121.62,120.99
03/29/2017,121.08,3196243,120.88,121.23,120.58
03/28/2017,120.86,2698282,119.96,121.14,119.78
03/27/2017,120.02,2926414,119.18,120.19,118.89
03/24/2017,120.16,2305438,120.42,120.74,119.66
03/23/2017,120.69,2256112,120.66,121.39,120.4667
03/22/2017,120.73,2896531,120.48,120.91,120.10
03/21/2017,120.57,3352093,122.69,122.72,120.444
03/20/2017,122.2717,3239871,122.51,122.62,122.0708
03/17/2017,122.57,1973879,122.84,122.8848,122.45
03/16/2017,122.64,2050100,122.96,123.00,122.43
03/15/2017,122.79,1892208,121.98,123.04,121.8914
03/14/2017,121.69,2269367,121.87,121.87,121.24
03/13/2017,122.13,2002832,122.06,122.16,121.86
03/10/2017,122.04,2987470,122.19,122.25,121.4551
03/09/2017,121.60,3851237,121.60,121.8899,121.02
03/08/2017,121.54,2374575,121.99,122.18,121.47
03/07/2017,121.88,1612624,122.21,122.29,121.75
03/06/2017,122.27,1716274,122.48,122.48,121.90
03/03/2017,122.75,1651576,122.63,122.80,122.33
03/02/2017,122.65,2421496,123.42,123.42,122.61
03/01/2017,123.44,2874554,122.81,123.727,122.65
02/28/2017,121.80,2230944,122.18,122.18,121.61
02/27/2017,122.25,2624938,121.92,122.3554,121.74
02/24/2017,121.98,2962938,121.38,121.99,121.24
02/23/2017,121.78,2024884,122.21,122.23,121.32
02/22/2017,121.87,1973457,121.82,122.03,121.6807
02/21/2017,122.03,2422853,121.55,122.13,121.39
02/17/2017,121.31,1948464,120.66,121.31,120.66
02/16/2017,121.13,2034801,121.25,121.37,120.64
02/15/2017,121.24,1998197,120.57,121.35,120.45
02/14/2017,120.58,2051170,120.10,120.63,119.8501
02/13/2017,120.14,1985516,119.92,120.33,119.87
02/10/2017,119.54,1837815,119.29,119.70,119.21
02/09/2017,119.04,1635315,118.42,119.2063,118.38
02/08/2017,118.26,1835984,117.92,118.32,117.69
02/07/2017,118.13,3366041,118.43,118.53,117.96
02/06/2017,118.14,1598823,118.26,118.41,117.94
02/03/2017,118.42,1837427,117.99,118.5199,117.92
02/02/2017,117.53,1745298,117.21,117.72,117.02
02/01/2017,117.45,2614339,117.86,118.0401,117.07
01/31/2017,117.46,3308037,117.00,117.46,116.73
01/30/2017,117.36,3006114,117.73,117.80,116.68
01/27/2017,118.16,1479537,118.45,118.48,118.0236
01/26/2017,118.35,2178313,118.56,118.62,118.2299
01/25/2017,118.52,2427843,118.02,118.56,117.94
01/24/2017,117.51,2165873,116.82,117.74,116.74
01/23/2017,116.60,1938942,116.75,116.97,116.17
01/20/2017,116.91,2636088,116.84,117.23,116.59
01/19/2017,116.51,1857276,117.03,117.14,116.24
01/18/2017,116.97,1901749,116.80,117.00,116.48
01/17/2017,116.70,2583687,116.86,117.06,116.4741
01/13/2017,117.22,2031776,116.99,117.40,116.98
01/12/2017,116.93,2342398,117.04,117.04,116.01
01/11/2017,117.24,2751734,116.91,117.24,116.4898
01/10/2017,116.87,2055270,116.76,117.36,116.62
01/09/2017,116.78,2461641,117.10,117.1357,116.735
01/06/2017,117.23,2317598,117.02,117.515,116.64
01/05/2017,116.86,2604032,116.95,117.0886,116.40
01/04/2017,117.09,3228683,116.47,117.19,116.4151
01/03/2017,116.20,2731521,116.15,116.55,115.49
12/30/2016,115.32,2909885,116.00,116.00,114.959
12/29/2016,115.75,1622731,115.74,116.0299,115.47
12/28/2016,115.74,2591060,116.88,116.93,115.66
12/27/2016,116.71,3386851,116.57,116.9899,116.50
12/23/2016,116.42,2325647,116.23,116.42,116.13
12/22/2016,116.24,3105773,116.42,116.51,115.9839
12/21/2016,116.54,2248674,116.87,116.92,116.54
12/20/2016,116.87,2942507,116.88,116.93,116.604
12/19/2016,117.10,2405746,116.96,117.32,116.80
12/16/2016,116.77,1991624,117.27,117.3799,116.59
12/15/2016,116.95,3342572,116.56,117.53,116.50
12/14/2016,116.47,3885386,117.48,117.73,116.23
12/13/2016,117.53,4394078,117.30,117.79,117.13
12/12/2016,116.85,4224609,117.12,117.35,116.59
12/09/2016,117.15,2310199,116.77,117.15,116.62
12/08/2016,116.52,2679608,116.18,116.849,115.97
12/07/2016,116.10,3999813,114.63,116.19,114.51
12/06/2016,114.68,2355537,114.34,114.705,114.02
12/05/2016,114.10,3843047,113.90,114.37,113.77
12/02/2016,113.31,1755683,113.34,113.67,113.15
12/01/2016,113.31,2601208,114.03,114.03,113.0748
11/30/2016,113.78,4406315,114.47,114.55,113.78
11/29/2016,114.05,1544241,113.90,114.35,113.68
11/28/2016,113.89,1849844,114.32,114.41,113.80
11/25/2016,114.55,889818,114.35,114.55,114.21
11/23/2016,114.11,1818703,113.72,114.12,113.49
11/22/2016,113.95,2673632,113.88,114.0399,113.44
11/21/2016,113.62,2493391,113.12,113.63,112.87
11/18/2016,112.77,2298222,113.05,113.12,112.6666
11/17/2016,112.98,1874881,112.53,113.0354,112.35
11/16/2016,112.41,7113854,112.37,112.5301,112.135
11/15/2016,112.57,6036734,112.04,112.60,111.76
11/14/2016,111.70,5234031,111.78,112.05,111.2899
11/11/2016,111.41,4005082,111.00,111.51,110.69
11/10/2016,111.37,5082488,111.59,112.13,110.48
11/09/2016,110.98,6481988,108.77,111.3299,108.50
11/08/2016,109.62,2073533,109.01,109.99,108.73
11/07/2016,109.15,2527542,108.41,109.17,108.21
11/04/2016,106.79,2805434,106.89,107.51,106.69
11/03/2016,106.86,2096478,107.42,107.63,106.71
11/02/2016,107.33,2957352,107.87,108.08,107.11
11/01/2016,108.08,3169631,109.10,109.1899,107.39
10/31/2016,108.89,1913599,109.05,109.205,108.805
10/28/2016,108.82,2867139,109.11,109.56,108.47
10/27/2016,109.18,1598105,110.00,110.00,109.08
10/26/2016,109.55,1827446,109.47,109.965,109.26
10/25/2016,109.88,2079081,110.25,110.33,109.79
10/24/2016,110.35,2004855,110.39,110.60,110.126
10/21/2016,109.80,1234425,109.41,109.895,109.20
10/20/2016,109.84,2016977,109.90,110.17,109.42
10/19/2016,110.05,1408192,109.94,110.25,109.62
10/18/2016,109.70,1635171,109.92,110.025,109.50
10/17/2016,109.06,2507710,109.38,109.54,108.94
10/14/2016,109.37,2673995,110.00,110.32,109.36
10/13/2016,109.40,1985828,109.01,109.7191,108.479
10/12/2016,109.79,1849460,109.78,110.13,109.4554
10/11/2016,109.66,1996923,110.94,110.95,109.24
10/10/2016,111.14,1134953,111.10,111.44,111.00
10/07/2016,110.54,1770623,111.15,111.23,110.06
10/06/2016,110.96,1067724,110.75,111.09,110.39
10/05/2016,110.92,2119012,110.78,111.22,110.59
10/04/2016,110.49,2701097,111.12,111.22,110.10
10/03/2016,110.99,2207290,111.09,111.23,110.63
09/30/2016,111.33,1722522,110.97,111.71,110.75
09/29/2016,110.46,2037242,111.48,111.6165,110.165
09/28/2016,111.55,1439932,111.06,111.60,110.4599
09/27/2016,110.90,1292436,110.23,110.95,109.99
09/26/2016,110.27,2136727,110.64,110.87,110.21
09/23/2016,111.15,1532049,111.59,111.68,111.114
09/22/2016,111.79,1525236,111.63,111.9238,111.53
09/21/2016,110.98,1971782,110.11,111.075,109.71
09/20/2016,109.72,1603438,110.29,110.33,109.69
09/19/2016,109.77,3430163,110.19,110.50,109.52
09/16/2016,109.61,2779419,109.75,109.77,109.22
09/15/2016,110.05,2960400,108.86,110.25,108.74
09/14/2016,108.93,2041601,109.05,109.71,108.6074
09/13/2016,108.92,5122120,109.95,110.01,108.57
09/12/2016,111.19,3043615,109.19,111.40,109.0519
09/09/2016,109.655,3336687,111.72,111.725,109.65
09/08/2016,112.46,1152485,112.57,112.67,112.26
09/07/2016,112.75,1589960,112.54,112.75,112.29
09/06/2016,112.60,4111468,112.46,112.62,112.02
09/02/2016,112.28,1563214,112.19,112.51,111.92
09/01/2016,111.71,1670925,111.77,111.89,110.97
08/31/2016,111.65,1393720,111.88,111.90,111.20
08/30/2016,111.97,1534618,112.16,112.30,111.66
08/29/2016,112.15,1069551,111.72,112.3336,111.70
08/26/2016,111.54,1851082,111.87,112.548,111.05
08/25/2016,111.77,1205186,111.70,112.07,111.55
08/24/2016,111.84,2267769,112.43,112.46,111.591
08/23/2016,112.47,3252630,112.48,112.78,112.44
08/22/2016,112.17,1101994,112.04,112.25,111.77
08/19/2016,112.14,1000647,112.00,112.227,111.725
08/18/2016,112.30,972066,111.92,112.30,111.71
08/17/2016,111.95,2791630,111.84,112.03,111.27
08/16/2016,111.81,1228602,112.23,112.24,111.81
08/15/2016,112.45,1442833,112.29,112.644,112.07
08/12/2016,112.04,1542918,111.97,112.17,111.7612
08/11/2016,112.15,1378235,111.98,112.2599,111.73
08/10/2016,111.59,1259054,111.94,112.046,111.42
08/09/2016,111.92,1032517,111.94,112.18,111.75
08/08/2016,111.82,1238769,111.99,112.12,111.69
08/05/2016,111.89,1379391,111.42,111.92,111.3236
08/04/2016,110.97,1113556,110.85,111.18,110.69
08/03/2016,110.84,1353615,110.39,110.86,110.21
08/02/2016,110.43,2473889,111.19,111.23,109.95
08/01/2016,111.27,2093441,111.40,111.67,111.00
07/29/2016,111.42,1638362,111.09,111.615,110.82
07/28/2016,111.16,1945813,110.89,111.375,110.66
07/27/2016,111.02,1977540,111.41,111.4242,110.56
07/26/2016,111.15,1432344,111.06,111.3399,110.63
07/25/2016,111.03,1394254,111.24,111.27,110.69
07/22/2016,111.32,3546728,110.90,111.36,110.71
07/21/2016,110.79,3393449,111.18,111.29,110.515
07/20/2016,111.23,1135536,110.68,111.33,110.66
07/19/2016,110.64,3154201,110.62,110.7465,110.40
07/18/2016,110.86,1359999,110.65,110.93,110.4388
07/15/2016,110.55,1384744,110.89,110.97,110.29
07/14/2016,110.67,1561054,110.72,110.99,110.46
07/13/2016,110.14,1485741,110.43,110.50,109.8133
07/12/2016,110.20,3222809,109.88,110.3973,109.68
07/11/2016,109.29,3868184,109.19,109.62,109.00
07/08/2016,108.84,2361512,107.91,108.99,107.86
07/07/2016,107.17,1669822,107.37,107.7699,106.75
07/06/2016,107.22,1767173,106.20,107.2599,105.88
07/05/2016,106.57,3019862,106.94,107.00,106.14
07/01/2016,107.37,2938114,107.10,107.75,107.07
06/30/2016,107.16,5552283,106.01,107.20,105.6199
06/29/2016,105.71,2635469,104.68,105.8299,104.65
06/28/2016,103.85,7569452,103.08,103.86,102.83
06/27/2016,101.98,5217029,103.22,103.23,101.51
06/24/2016,104.04,7370123,104.12,105.9424,103.86
06/23/2016,107.98,1617859,107.42,107.9999,107.14
06/22/2016,106.51,2002259,106.80,107.28,106.44
06/21/2016,106.75,2248553,106.80,106.99,106.3946
06/20/2016,106.52,2403220,106.93,107.39,106.46
06/17/2016,105.80,1713104,106.12,106.12,105.39
06/16/2016,106.15,1884486,105.30,106.18,104.70
06/15/2016,105.84,1841566,106.19,106.60,105.74
06/14/2016,105.95,2170401,105.90,106.3261,105.36
06/13/2016,106.61,2378127,107.15,107.68,106.59
06/10/2016,107.50,1666944,107.78,107.92,107.1641
06/09/2016,108.62,1743495,108.45,108.73,108.22
06/08/2016,108.84,1286665,108.61,108.9299,108.50
06/07/2016,108.46,1271484,108.39,108.81,108.32
06/06/2016,108.25,1782262,107.84,108.46,107.801
06/03/2016,107.69,2502295,107.78,107.87,106.94
06/02/2016,107.99,2112796,107.40,107.99,107.11
06/01/2016,107.63,2679647,107.00,107.70,106.80
05/31/2016,107.34,2570803,107.57,107.6901,106.9564
05/27/2016,107.39,1691427,106.97,107.39,106.95
05/26/2016,106.91,1803643,107.02,107.14,106.73
05/25/2016,106.93,3267043,106.51,107.14,106.51
05/24/2016,106.16,2409275,105.22,106.37,105.22
05/23/2016,104.76,1662163,104.92,105.122,104.66
05/20/2016,104.89,2005469,104.54,105.14,104.454
05/19/2016,104.09,2616325,104.08,104.36,103.37
05/18/2016,104.50,2797744,104.26,105.20,103.816
05/17/2016,104.51,2792158,105.26,105.46,104.16
05/16/2016,105.46,2069576,104.58,105.75,104.41
05/13/2016,104.42,3754783,105.08,105.48,104.22
05/12/2016,105.33,2469974,105.82,105.88,104.72
05/11/2016,105.37,1531611,106.09,106.2932,105.34
05/10/2016,106.34,2400865,105.50,106.40,105.41
05/09/2016,105.09,1747328,104.87,105.34,104.77
05/06/2016,104.98,1757797,104.14,104.99,104.00
05/05/2016,104.60,1616677,104.95,105.17,104.37
05/04/2016,104.64,2579103,104.76,105.17,104.37
05/03/2016,105.26,5172504,105.62,105.68,104.82
05/02/2016,106.33,2546483,105.80,106.40,105.47
04/29/2016,105.51,3067993,105.80,105.96,104.805
04/28/2016,106.13,4834180,106.63,107.30,105.8686
04/27/2016,107.09,2268144,106.66,107.33,106.42
04/26/2016,106.83,1746967,106.78,107.048,106.4365
04/25/2016,106.54,2088217,106.50,106.59,106.0601
04/22/2016,106.80,1893723,106.51,106.93,106.24
04/21/2016,106.65,1675161,107.26,107.326,106.48
04/20/2016,107.18,1958933,107.21,107.635,106.83
04/19/2016,107.07,2103737,107.02,107.31,106.61
04/18/2016,106.77,1764955,105.74,106.79,105.61
04/15/2016,106.06,1622514,106.12,106.186,105.87
04/14/2016,106.11,1666887,106.24,106.3925,105.90
04/13/2016,106.15,2864470,105.50,106.17,105.43
04/12/2016,104.92,2358024,104.10,105.1001,103.78
04/11/2016,103.91,2275842,104.65,105.0535,103.91
04/08/2016,104.20,2337151,104.57,104.9001,103.91
04/07/2016,103.90,2134785,104.50,104.74,103.442
04/06/2016,105.16,2571913,104.09,105.20,103.90
04/05/2016,104.02,2572408,104.31,104.55,103.87
04/04/2016,105.04,1847375,105.49,105.5481,104.89
04/01/2016,105.48,2994750,104.30,105.57,103.95
03/31/2016,104.82,2230072,104.97,105.22,104.70
03/30/2016,104.94,2258019,105.04,105.39,104.73
03/29/2016,104.54,2925052,103.19,104.55,102.96
03/28/2016,103.39,2103399,103.58,103.71,103.07
03/24/2016,103.32,2173069,102.76,103.33,102.53
03/23/2016,103.35,6082337,104.04,104.04,103.28
03/22/2016,104.20,1962647,103.75,104.52,103.61
03/21/2016,104.23,2539316,103.98,104.36,103.80
03/18/2016,104.13,2942590,103.95,104.28,103.80
03/17/2016,103.67,3472397,102.87,103.92,102.60
03/16/2016,102.88,3473577,101.99,103.09,101.9101
03/15/2016,102.24,2992775,102.00,102.26,101.76
03/14/2016,103.07,2987138,102.88,103.32,102.69
03/11/2016,103.19,3253498,102.37,103.24,102.33
03/10/2016,101.47,3702567,101.80,102.30,100.40
03/09/2016,101.50,2132002,101.50,101.70,100.98
03/08/2016,101.01,3435687,101.73,101.80,100.91
03/07/2016,102.28,2964056,101.65,102.5563,101.56
03/04/2016,102.07,2442357,101.89,102.60,101.40
03/03/2016,101.72,2703609,101.13,101.75,100.85
03/02/2016,101.22,3591720,100.52,101.24,100.256
03/01/2016,100.66,2955735,99.13,100.675,98.84
02/29/2016,98.32,2749373,99.12,99.6901,98.32
02/26/2016,99.11,3194356,99.67,99.76,98.96
02/25/2016,99.19,4960895,98.27,99.19,97.82
02/24/2016,98.03,3253220,96.58,98.14,95.99
02/23/2016,97.53,3203916,98.38,98.52,97.47
02/22/2016,98.72,2235380,98.24,98.80,98.11
02/19/2016,97.30,2243696,96.85,97.36,96.4301
02/18/2016,97.28,2432103,97.90,97.92,97.09
02/17/2016,97.67,3634955,96.77,97.93,96.59
02/16/2016,96.08,3576177,95.62,96.09,94.96
02/12/2016,94.36,2947964,93.47,94.38,93.01
02/11/2016,92.56,7239222,92.39,93.0623,91.58
02/10/2016,93.72,3572814,94.19,95.27,93.6248
02/09/2016,93.66,4793968,92.84,94.47,92.70
02/08/2016,93.78,6303798,94.20,94.38,92.50
02/05/2016,95.26,3993449,96.94,96.9999,94.95
02/04/2016,97.26,3431851,96.79,97.92,96.47
02/03/2016,97.03,5457594,97.09,97.2889,94.89
02/02/2016,96.45,3277520,97.50,97.55,96.16
02/01/2016,98.35,3868985,97.75,98.81,97.37
01/29/2016,98.33,5004793,96.45,98.36,96.3527
01/28/2016,95.95,4540658,96.56,96.66,95.05
01/27/2016,95.57,5202433,96.40,97.32,95.05
01/26/2016,96.67,3333211,95.60,96.82,95.44
01/25/2016,95.22,4470403,96.64,96.65,95.11
01/22/2016,96.81,3701444,96.33,96.89,95.95
01/21/2016,94.79,7166951,94.70,95.9641,93.82
01/20/2016,94.42,13845330,94.00,95.27,91.79
01/19/2016,95.36,7432640,96.57,96.67,94.50
01/15/2016,95.46,8095485,95.05,95.8757,94.2214
01/14/2016,97.51,5085095,96.36,98.18,95.3301
01/13/2016,96.04,6161156,99.00,99.20,95.78
01/12/2016,98.58,4456467,98.80,99.169,97.28
01/11/2016,97.91,6863378,98.55,98.6699,96.78
01/08/2016,97.97,7015458,99.61,99.99,97.78
01/07/2016,99.10,9255914,99.90,100.80,98.87
01/06/2016,101.59,3732754,101.53,102.23,100.95
01/05/2016,102.97,3652340,102.90,103.18,102.30
01/04/2016,102.74,6138050,102.58,102.95,101.58
12/31/2015,104.30,3652672,104.93,105.3158,104.30
12/30/2015,105.32,2406099,105.96,106.00,105.25
